id,event_id,start_time,end_time,title,subtitle,content,act,genres,area.id,area.name,service.id,service.name,service.logo_s.url,service.logo_s.width,service.logo_s.height,service.logo_m.url,service.logo_m.width,service.logo_m.height,service.logo_l.url,service.logo_l.width,service.logo_l.height,air_time
2020121168691,68691,2020-12-11 11:45:00+09:00,2020-12-11 12:00:03+09:00,まいにちスペイン語_中級編_昔話の世界へようこそ（１８）,拓殖大学教授…松下直弘，東京大学講師…ヨランダ・フェルナンデス,,拓殖大学　教授…松下直弘，東京大学　講師…ヨランダ・フェルナンデス,"['1007', '1011', '1010']",130,東京,r2,ＮＨＫラジオ第2,//www.nhk.or.jp/common/img/media/r2-100x50.png,100,50,//www.nhk.or.jp/common/img/media/r2-200x100.png,200,100,//www.nhk.or.jp/common/img/media/r2-200x200.png,200,200,0 days 00:15:03
2020121168693,68693,2020-12-11 12:00:03+09:00,2020-12-11 12:10:00+09:00,ラジオ体操,多胡肇，幅しげみ,,多胡肇，幅しげみ,"['0115', '1015', '0203']",130,東京,r2,ＮＨＫラジオ第2,//www.nhk.or.jp/common/img/media/r2-100x50.png,100,50,//www.nhk.or.jp/common/img/media/r2-200x100.png,200,100,//www.nhk.or.jp/common/img/media/r2-200x200.png,200,200,0 days 00:09:57
2020121168694,68694,2020-12-11 12:10:00+09:00,2020-12-11 12:15:00+09:00,みんなのうた「エトはメリーゴーランド」「見えない羽根」,「エトはメリーゴーランド」うた：田中星児、東京放送児童合唱団／「見えない羽根」うた：プリシラ・アーン,「エトはメリーゴーランド」うた：田中星児、東京放送児童合唱団／「見えない羽根」うた：プリシラ・アーン,,"['0409', '0700', '0504']",130,東京,r2,ＮＨＫラジオ第2,//www.nhk.or.jp/common/img/media/r2-100x50.png,100,50,//www.nhk.or.jp/common/img/media/r2-200x100.png,200,100,//www.nhk.or.jp/common/img/media/r2-200x200.png,200,200,0 days 00:05:00
2020121168695,68695,2020-12-11 12:15:00+09:00,2020-12-11 12:25:00+09:00,英会話タイムトライアル「１２月ＤＡＹ１０」,【講師】ＢＢＴ大学教授…スティーブ・ソレイシィ，【出演】ジェニー・スキッドモア,,【講師】ＢＢＴ大学　教授…スティーブ・ソレイシィ，【出演】ジェニー・スキッドモア,"['1007', '1011', '1010']",130,東京,r2,ＮＨＫラジオ第2,//www.nhk.or.jp/common/img/media/r2-100x50.png,100,50,//www.nhk.or.jp/common/img/media/r2-200x100.png,200,100,//www.nhk.or.jp/common/img/media/r2-200x200.png,200,200,0 days 00:10:00
2020121168696,68696,2020-12-11 12:25:00+09:00,2020-12-11 12:40:00+09:00,ラジオ英会話～ハートでつかめ！英語の極意～（１７０）,【講師】東洋学園大学教授…大西泰斗，【出演】ポール・クリス・マクベイ，秋乃ろーざ,,【講師】東洋学園大学教授…大西泰斗，【出演】ポール・クリス・マクベイ，秋乃ろーざ,"['1007', '1011', '1010']",130,東京,r2,ＮＨＫラジオ第2,//www.nhk.or.jp/common/img/media/r2-100x50.png,100,50,//www.nhk.or.jp/common/img/media/r2-200x100.png,200,100,//www.nhk.or.jp/common/img/media/r2-200x200.png,200,200,0 days 00:15:00
2020121168697,68697,2020-12-11 12:40:00+09:00,2020-12-11 12:55:00+09:00,実践ビジネス英語_Ｌｅｓｓｏｎ１５「中年の危機」（６）,【講師】杉田敏，【出演】ヘザー・ハワード,,【講師】杉田敏，【出演】ヘザー・ハワード,"['1007', '1011', '1010']",130,東京,r2,ＮＨＫラジオ第2,//www.nhk.or.jp/common/img/media/r2-100x50.png,100,50,//www.nhk.or.jp/common/img/media/r2-200x100.png,200,100,//www.nhk.or.jp/common/img/media/r2-200x200.png,200,200,0 days 00:15:00
2020121168698,68698,2020-12-11 12:55:00+09:00,2020-12-11 13:00:03+09:00,世界へ発信！ニュースで英語術_＃１６０_イスラエルとＵＡＥ間に初の定期便,１回５分。旬なニュースを素材に、最新の時事英語表現を紹介する。各ニュースの詳しい解説は、番組ウェブサイトで徹底フォロー。【講師】高松珠子（会議通訳者）,１回５分。旬なニュースを素材に、最新の時事英語表現を紹介する。今世界を騒がせている英語表現を身につけ、同時にリスニング力も磨くことができる。各ニュースの詳しい解説は、番組ウェブサイトで徹底フォロー。【講師】高松珠子（会議通訳者）、【パートナー】亀井・シーナ・佐代子（ナレーター）,【講師】高松珠子，【出演】亀井・シーナ・佐代子,"['1007', '1010', '1011']",130,東京,r2,ＮＨＫラジオ第2,//www.nhk.or.jp/common/img/media/r2-100x50.png,100,50,//www.nhk.or.jp/common/img/media/r2-200x100.png,200,100,//www.nhk.or.jp/common/img/media/r2-200x200.png,200,200,0 days 00:05:03
2020121168700,68700,2020-12-11 13:00:03+09:00,2020-12-11 13:15:00+09:00,中国語ニュース,,,,"['0005', '0000']",130,東京,r2,ＮＨＫラジオ第2,//www.nhk.or.jp/common/img/media/r2-100x50.png,100,50,//www.nhk.or.jp/common/img/media/r2-200x100.png,200,100,//www.nhk.or.jp/common/img/media/r2-200x200.png,200,200,0 days 00:14:57
2020121168701,68701,2020-12-11 13:15:00+09:00,2020-12-11 13:30:00+09:00,ハングルニュース,,,,"['0005', '0000']",130,東京,r2,ＮＨＫラジオ第2,//www.nhk.or.jp/common/img/media/r2-100x50.png,100,50,//www.nhk.or.jp/common/img/media/r2-200x100.png,200,100,//www.nhk.or.jp/common/img/media/r2-200x200.png,200,200,0 days 00:15:00
2020121168702,68702,2020-12-11 13:30:00+09:00,2020-12-11 13:45:00+09:00,英語ニュース,,,,"['0003', '0004', '0005']",130,東京,r2,ＮＨＫラジオ第2,//www.nhk.or.jp/common/img/media/r2-100x50.png,100,50,//www.nhk.or.jp/common/img/media/r2-200x100.png,200,100,//www.nhk.or.jp/common/img/media/r2-200x200.png,200,200,0 days 00:15:00
2020121168703,68703,2020-12-11 13:45:00+09:00,2020-12-11 14:00:03+09:00,Ｐｌｕｇ－ｉｎ_Ｊａｐａｎ,,,,"['1007', '0002', '0202']",130,東京,r2,ＮＨＫラジオ第2,//www.nhk.or.jp/common/img/media/r2-100x50.png,100,50,//www.nhk.or.jp/common/img/media/r2-200x100.png,200,100,//www.nhk.or.jp/common/img/media/r2-200x200.png,200,200,0 days 00:15:03
2020121168705,68705,2020-12-11 14:00:03+09:00,2020-12-11 14:10:00+09:00,スペイン語ニュース,,,,"['0005', '0000']",130,東京,r2,ＮＨＫラジオ第2,//www.nhk.or.jp/common/img/media/r2-100x50.png,100,50,//www.nhk.or.jp/common/img/media/r2-200x100.png,200,100,//www.nhk.or.jp/common/img/media/r2-200x200.png,200,200,0 days 00:09:57
2020121168706,68706,2020-12-11 14:10:00+09:00,2020-12-11 14:20:00+09:00,ロシア語ニュース,,,,"['0005', '0000']",130,東京,r2,ＮＨＫラジオ第2,//www.nhk.or.jp/common/img/media/r2-100x50.png,100,50,//www.nhk.or.jp/common/img/media/r2-200x100.png,200,100,//www.nhk.or.jp/common/img/media/r2-200x200.png,200,200,0 days 00:10:00
2020121168707,68707,2020-12-11 14:20:00+09:00,2020-12-11 14:25:00+09:00,音の風景「湯けむりに響く“湯かむり唄”～鳥取～」,【２０１３年１１月３０日初回放送のアーカイブ】【語り】岩槻里子　▽鳥取県岩井温泉。頭に手ぬぐいをのせ柄杓（ひしゃく）で湯をかむりうたう“湯かむり唄”の響きです。,開湯１３００年の歴史を持つ岩井温泉には、頭に手ぬぐいを乗せ柄杓（ひしゃく）で湯を“冠る”『湯かむり』という入浴法が伝わっています。この『湯かむり』に欠かせないのが、柄杓でリズムをとって歌う『湯かむり唄』。山陰の寒さに負けない、ぽかぽかと陽気な『湯かむり唄』をお届けします。,【語り】岩槻里子,['0807'],130,東京,r2,ＮＨＫラジオ第2,//www.nhk.or.jp/common/img/media/r2-100x50.png,100,50,//www.nhk.or.jp/common/img/media/r2-200x100.png,200,100,//www.nhk.or.jp/common/img/media/r2-200x200.png,200,200,0 days 00:05:00
2020121168708,68708,2020-12-11 14:25:00+09:00,2020-12-11 14:30:00+09:00,らじるの時間,ＮＨＫラジオのおすすめ番組をご紹介,大竹しのぶの“スピーカーズコーナー,早坂隆信,['0207'],130,東京,r2,ＮＨＫラジオ第2,//www.nhk.or.jp/common/img/media/r2-100x50.png,100,50,//www.nhk.or.jp/common/img/media/r2-200x100.png,200,100,//www.nhk.or.jp/common/img/media/r2-200x200.png,200,200,0 days 00:05:00
2020121168709,68709,2020-12-11 14:30:00+09:00,2020-12-11 14:45:00+09:00,まいにちフランス語_応用編_Ｊｕｌｉｅのニッポン発見（２０）,【出演】明治大学非常勤講師…井上美穂，ジュリ・ブランシャン・フジタ,,【出演】明治大学非常勤講師…井上美穂，ジュリ・ブランシャン・フジタ,"['1007', '1010', '1011']",130,東京,r2,ＮＨＫラジオ第2,//www.nhk.or.jp/common/img/media/r2-100x50.png,100,50,//www.nhk.or.jp/common/img/media/r2-200x100.png,200,100,//www.nhk.or.jp/common/img/media/r2-200x200.png,200,200,0 days 00:15:00
2020121168710,68710,2020-12-11 14:45:00+09:00,2020-12-11 15:00:03+09:00,まいにちスペイン語_中級編_昔話の世界へようこそ（２０）,拓殖大学教授…松下直弘，東京大学講師…ヨランダ・フェルナンデス,,拓殖大学　教授…松下直弘，東京大学　講師…ヨランダ・フェルナンデス,"['1007', '1011', '1010']",130,東京,r2,ＮＨＫラジオ第2,//www.nhk.or.jp/common/img/media/r2-100x50.png,100,50,//www.nhk.or.jp/common/img/media/r2-200x100.png,200,100,//www.nhk.or.jp/common/img/media/r2-200x200.png,200,200,0 days 00:15:03
2020121168712,68712,2020-12-11 15:00:03+09:00,2020-12-11 15:10:00+09:00,ラジオ体操,多胡肇，幅しげみ,,多胡肇，幅しげみ,"['0115', '1015', '0203']",130,東京,r2,ＮＨＫラジオ第2,//www.nhk.or.jp/common/img/media/r2-100x50.png,100,50,//www.nhk.or.jp/common/img/media/r2-200x100.png,200,100,//www.nhk.or.jp/common/img/media/r2-200x200.png,200,200,0 days 00:09:57
2020121168713,68713,2020-12-11 15:10:00+09:00,2020-12-11 15:15:00+09:00,みんなのうた「四つ角のメロディー」「地球はみんなの大合唱」,「四つ角のメロディー」うた：加藤千晶／「地球はみんなの大合唱」うた：杉並児童合唱団,「四つ角のメロディー」うた：加藤千晶／「地球はみんなの大合唱」うた：杉並児童合唱団,,"['0409', '0700', '0504']",130,東京,r2,ＮＨＫラジオ第2,//www.nhk.or.jp/common/img/media/r2-100x50.png,100,50,//www.nhk.or.jp/common/img/media/r2-200x100.png,200,100,//www.nhk.or.jp/common/img/media/r2-200x200.png,200,200,0 days 00:05:00
2020121168714,68714,2020-12-11 15:15:00+09:00,2020-12-11 15:30:00+09:00,まいにちドイツ語_応用編_翻訳に挑戦しましょう（２０）,【講師】ハイデルベルク学院長、筑波大学名誉教授…上田浩二，【出演】グンダーマン　真衣子,,【講師】ハイデルベルク学院長、筑波大学名誉教授…上田浩二，【出演】グンダーマン　真衣子,"['1007', '1011', '1010']",130,東京,r2,ＮＨＫラジオ第2,//www.nhk.or.jp/common/img/media/r2-100x50.png,100,50,//www.nhk.or.jp/common/img/media/r2-200x100.png,200,100,//www.nhk.or.jp/common/img/media/r2-200x200.png,200,200,0 days 00:15:00
2020121168715,68715,2020-12-11 15:30:00+09:00,2020-12-11 15:45:00+09:00,まいにちロシア語_応用編_朗読に挑戦！～ロシア人が見た日本（１８）,【講師】岩手県立大学高等教育推進センター教授…黒岩幸子，【出演】イリーナ・ブライアン,,【講師】岩手県立大学高等教育推進センター教授…黒岩幸子，【出演】イリーナ・ブライアン,"['1007', '1011', '1010']",130,東京,r2,ＮＨＫラジオ第2,//www.nhk.or.jp/common/img/media/r2-100x50.png,100,50,//www.nhk.or.jp/common/img/media/r2-200x100.png,200,100,//www.nhk.or.jp/common/img/media/r2-200x200.png,200,200,0 days 00:15:00
2020121168716,68716,2020-12-11 15:45:00+09:00,2020-12-11 16:00:03+09:00,高校生からはじめる「現代英語」「Ｌｅｓｓｏｎ２１_Ｐａｒｔ２」,【講師】著述業…伊藤サム，【出演】ハンナ・グレース,,【講師】著述業…伊藤サム，【出演】ハンナ・グレース,"['1007', '1011', '1010']",130,東京,r2,ＮＨＫラジオ第2,//www.nhk.or.jp/common/img/media/r2-100x50.png,100,50,//www.nhk.or.jp/common/img/media/r2-200x100.png,200,100,//www.nhk.or.jp/common/img/media/r2-200x200.png,200,200,0 days 00:15:03
2020121168718,68718,2020-12-11 16:00:03+09:00,2020-12-11 16:20:00+09:00,気象通報,,,,['0001'],130,東京,r2,ＮＨＫラジオ第2,//www.nhk.or.jp/common/img/media/r2-100x50.png,100,50,//www.nhk.or.jp/common/img/media/r2-200x100.png,200,100,//www.nhk.or.jp/common/img/media/r2-200x200.png,200,200,0 days 00:19:57
2020121168719,68719,2020-12-11 16:20:00+09:00,2020-12-11 16:25:00+09:00,ボキャブライダー（７６４）,桜田ひより，マックスウェル・パワーズ,,桜田ひより，マックスウェル・パワーズ,"['1007', '1011', '1009']",130,東京,r2,ＮＨＫラジオ第2,//www.nhk.or.jp/common/img/media/r2-100x50.png,100,50,//www.nhk.or.jp/common/img/media/r2-200x100.png,200,100,//www.nhk.or.jp/common/img/media/r2-200x200.png,200,200,0 days 00:05:00
2020121168720,68720,2020-12-11 16:25:00+09:00,2020-12-11 16:30:00+09:00,エンジョイ・シンプル・イングリッシュ「檸檬（れもん）／第２話」,関根麻里,,関根麻里,"['1007', '1011', '1010']",130,東京,r2,ＮＨＫラジオ第2,//www.nhk.or.jp/common/img/media/r2-100x50.png,100,50,//www.nhk.or.jp/common/img/media/r2-200x100.png,200,100,//www.nhk.or.jp/common/img/media/r2-200x200.png,200,200,0 days 00:05:00
2020121168721,68721,2020-12-11 16:30:00+09:00,2020-12-11 16:45:00+09:00,まいにちロシア語_応用編_朗読に挑戦！～ロシア人が見た日本（２０）,【講師】岩手県立大学高等教育推進センター教授…黒岩幸子，【出演】イリーナ・ブライアン,,【講師】岩手県立大学高等教育推進センター教授…黒岩幸子，【出演】イリーナ・ブライアン,"['1007', '1011', '1010']",130,東京,r2,ＮＨＫラジオ第2,//www.nhk.or.jp/common/img/media/r2-100x50.png,100,50,//www.nhk.or.jp/common/img/media/r2-200x100.png,200,100,//www.nhk.or.jp/common/img/media/r2-200x200.png,200,200,0 days 00:15:00
2020121168722,68722,2020-12-11 16:45:00+09:00,2020-12-11 17:00:03+09:00,まいにちイタリア語_応用編_ニュースで鍛えるリスニング（２０）,【講師】イタリア語通訳・翻訳・講師…張あさ子，イタリア語講師…アンナ・マリア・マッツォーネ,,【講師】イタリア語通訳・翻訳・講師…張あさ子，イタリア語講師…アンナ・マリア・マッツォーネ,"['1007', '1011', '1010']",130,東京,r2,ＮＨＫラジオ第2,//www.nhk.or.jp/common/img/media/r2-100x50.png,100,50,//www.nhk.or.jp/common/img/media/r2-200x100.png,200,100,//www.nhk.or.jp/common/img/media/r2-200x200.png,200,200,0 days 00:15:03
2020121168724,68724,2020-12-11 17:00:03+09:00,2020-12-11 18:00:03+09:00,株式市況,,,,['0004'],130,東京,r2,ＮＨＫラジオ第2,//www.nhk.or.jp/common/img/media/r2-100x50.png,100,50,//www.nhk.or.jp/common/img/media/r2-200x100.png,200,100,//www.nhk.or.jp/common/img/media/r2-200x200.png,200,200,0 days 01:00:00
2020121168726,68726,2020-12-11 18:00:03+09:00,2020-12-11 18:10:00+09:00,ポルトガル語ニュース,,,,"['0005', '0000']",130,東京,r2,ＮＨＫラジオ第2,//www.nhk.or.jp/common/img/media/r2-100x50.png,100,50,//www.nhk.or.jp/common/img/media/r2-200x100.png,200,100,//www.nhk.or.jp/common/img/media/r2-200x200.png,200,200,0 days 00:09:57
2020121168727,68727,2020-12-11 18:10:00+09:00,2020-12-11 18:25:00+09:00,まいにちハングル講座_しっかり学ぼう！本格派ハングル（１１０）,【講師】東京外国語大学准教授…趙義成，【出演】イ・ヒョンジン，チョン・ウジン,,【講師】東京外国語大学准教授…趙義成，【出演】イ・ヒョンジン，チョン・ウジン,"['1007', '1011', '1010']",130,東京,r2,ＮＨＫラジオ第2,//www.nhk.or.jp/common/img/media/r2-100x50.png,100,50,//www.nhk.or.jp/common/img/media/r2-200x100.png,200,100,//www.nhk.or.jp/common/img/media/r2-200x200.png,200,200,0 days 00:15:00
2020121168728,68728,2020-12-11 18:25:00+09:00,2020-12-11 18:35:00+09:00,英会話タイムトライアル「１２月ＤＡＹ１０」,【講師】ＢＢＴ大学教授…スティーブ・ソレイシィ，【出演】ジェニー・スキッドモア,,【講師】ＢＢＴ大学　教授…スティーブ・ソレイシィ，【出演】ジェニー・スキッドモア,"['1007', '1011', '1010']",130,東京,r2,ＮＨＫラジオ第2,//www.nhk.or.jp/common/img/media/r2-100x50.png,100,50,//www.nhk.or.jp/common/img/media/r2-200x100.png,200,100,//www.nhk.or.jp/common/img/media/r2-200x200.png,200,200,0 days 00:10:00
2020121168729,68729,2020-12-11 18:35:00+09:00,2020-12-11 18:45:00+09:00,基礎英語０（１０２）,【講師】拓殖大学外国学部准教授…居村啓子，【出演】サンシャイン池崎，花音，アイクぬわら,,【講師】拓殖大学　外国学部　准教授…居村啓子，【出演】サンシャイン池崎，花音，アイクぬわら,"['1007', '1008', '0502']",130,東京,r2,ＮＨＫラジオ第2,//www.nhk.or.jp/common/img/media/r2-100x50.png,100,50,//www.nhk.or.jp/common/img/media/r2-200x100.png,200,100,//www.nhk.or.jp/common/img/media/r2-200x200.png,200,200,0 days 00:10:00
2020121168730,68730,2020-12-11 18:45:00+09:00,2020-12-11 19:00:03+09:00,基礎英語１（１５０）,【ＲＥＶＩＥＷ】　【講師】宇都宮大学助教…田村岳充，【出演】クリス・ネルソン，ダイアナ・ガーネット,,【講師】宇都宮大学助教…田村岳充，【出演】クリス・ネルソン，ダイアナ・ガーネット,"['1007', '1011', '1009']",130,東京,r2,ＮＨＫラジオ第2,//www.nhk.or.jp/common/img/media/r2-100x50.png,100,50,//www.nhk.or.jp/common/img/media/r2-200x100.png,200,100,//www.nhk.or.jp/common/img/media/r2-200x200.png,200,200,0 days 00:15:03
2020121168732,68732,2020-12-11 19:00:03+09:00,2020-12-11 19:15:00+09:00,基礎英語２_Ｒｅｖｉｅｗ（３０）,【君が教えてくれた世界】　【講師】明海大学教授…高田智子，【出演】ジェフ・ハッシュ，キンバリー・ティアニー,,【講師】明海大学教授…高田智子，【出演】ジェフ・ハッシュ，キンバリー・ティアニー,"['1007', '1011', '1009']",130,東京,r2,ＮＨＫラジオ第2,//www.nhk.or.jp/common/img/media/r2-100x50.png,100,50,//www.nhk.or.jp/common/img/media/r2-200x100.png,200,100,//www.nhk.or.jp/common/img/media/r2-200x200.png,200,200,0 days 00:14:57
2020121168733,68733,2020-12-11 19:15:00+09:00,2020-12-11 19:30:00+09:00,基礎英語３（１５０）,【講師】東京外国語大学大学院教授…投野由紀夫，【出演】サイラス・望・セスナ，アナンダ・ジェイコブズ,,【講師】東京外国語大学大学院　教授…投野由紀夫，【出演】サイラス・望・セスナ，アナンダ・ジェイコブズ,"['1007', '1011', '1009']",130,東京,r2,ＮＨＫラジオ第2,//www.nhk.or.jp/common/img/media/r2-100x50.png,100,50,//www.nhk.or.jp/common/img/media/r2-200x100.png,200,100,//www.nhk.or.jp/common/img/media/r2-200x200.png,200,200,0 days 00:15:00
2020121168734,68734,2020-12-11 19:30:00+09:00,2020-12-11 19:50:00+09:00,ＮＨＫ高校講座_古典「源氏物語（５）若紫（２）」,【講師】東京都立武蔵野北高等学校主任教諭…齋藤佳子，【朗読】高山久美子,,【講師】東京都立武蔵野北高等学校主任教諭…齋藤佳子，【朗読】高山久美子,"['1009', '1010', '1011']",130,東京,r2,ＮＨＫラジオ第2,//www.nhk.or.jp/common/img/media/r2-100x50.png,100,50,//www.nhk.or.jp/common/img/media/r2-200x100.png,200,100,//www.nhk.or.jp/common/img/media/r2-200x200.png,200,200,0 days 00:20:00
2020121168735,68735,2020-12-11 19:50:00+09:00,2020-12-11 20:10:00+09:00,ＮＨＫ高校講座_倫理「本来の自己を求めて」,【講師】日本大学第二高等学校教諭…小林和久,,【講師】日本大学第二高等学校教諭…小林和久,"['1009', '1010', '1011']",130,東京,r2,ＮＨＫラジオ第2,//www.nhk.or.jp/common/img/media/r2-100x50.png,100,50,//www.nhk.or.jp/common/img/media/r2-200x100.png,200,100,//www.nhk.or.jp/common/img/media/r2-200x200.png,200,200,0 days 00:20:00
2020121168736,68736,2020-12-11 20:10:00+09:00,2020-12-11 20:30:00+09:00,ＮＨＫ高校講座_国語総合「沖縄の手記から」（１）,【司会】春名風花，【出演】細谷佳正，【講師】東京都立国分寺高等学校教諭…渡部真一,,【司会】春名風花，【出演】細谷佳正，【講師】東京都立国分寺高等学校教諭…渡部真一,"['1009', '0805', '1011']",130,東京,r2,ＮＨＫラジオ第2,//www.nhk.or.jp/common/img/media/r2-100x50.png,100,50,//www.nhk.or.jp/common/img/media/r2-200x100.png,200,100,//www.nhk.or.jp/common/img/media/r2-200x200.png,200,200,0 days 00:20:00
2020121168737,68737,2020-12-11 20:30:00+09:00,2020-12-11 21:00:03+09:00,カルチャーラジオ_科学と人間「睡眠と体内時計の謎に迫る」（１０）,東京大学教授…上田泰己,「睡眠研究の現在　その４」。前回のお話で、睡眠の状態というものをあらわすカルシウムの役割がわかってきました。今回は、そのカルシウムを読み取って、眠りの量、眠りの質を制御し、それによって睡眠時間を稼ぐこともできるというある酵素の働きについて解説します。,東京大学教授…上田泰己,['1011'],130,東京,r2,ＮＨＫラジオ第2,//www.nhk.or.jp/common/img/media/r2-100x50.png,100,50,//www.nhk.or.jp/common/img/media/r2-200x100.png,200,100,//www.nhk.or.jp/common/img/media/r2-200x200.png,200,200,0 days 00:30:03
2020121168739,68739,2020-12-11 21:00:03+09:00,2020-12-11 21:15:00+09:00,基礎英語１（１５０）,【ＲＥＶＩＥＷ】　【講師】宇都宮大学助教…田村岳充，【出演】クリス・ネルソン，ダイアナ・ガーネット,,【講師】宇都宮大学助教…田村岳充，【出演】クリス・ネルソン，ダイアナ・ガーネット,"['1007', '1011', '1009']",130,東京,r2,ＮＨＫラジオ第2,//www.nhk.or.jp/common/img/media/r2-100x50.png,100,50,//www.nhk.or.jp/common/img/media/r2-200x100.png,200,100,//www.nhk.or.jp/common/img/media/r2-200x200.png,200,200,0 days 00:14:57
2020121168740,68740,2020-12-11 21:15:00+09:00,2020-12-11 21:30:00+09:00,基礎英語２_Ｒｅｖｉｅｗ（３０）,【君が教えてくれた世界】　【講師】明海大学教授…高田智子，【出演】ジェフ・ハッシュ，キンバリー・ティアニー,,【講師】明海大学教授…高田智子，【出演】ジェフ・ハッシュ，キンバリー・ティアニー,"['1007', '1011', '1009']",130,東京,r2,ＮＨＫラジオ第2,//www.nhk.or.jp/common/img/media/r2-100x50.png,100,50,//www.nhk.or.jp/common/img/media/r2-200x100.png,200,100,//www.nhk.or.jp/common/img/media/r2-200x200.png,200,200,0 days 00:15:00
2020121168741,68741,2020-12-11 21:30:00+09:00,2020-12-11 21:45:00+09:00,基礎英語３（１５０）,【講師】東京外国語大学大学院教授…投野由紀夫，【出演】サイラス・望・セスナ，アナンダ・ジェイコブズ,,【講師】東京外国語大学大学院　教授…投野由紀夫，【出演】サイラス・望・セスナ，アナンダ・ジェイコブズ,"['1007', '1011', '1009']",130,東京,r2,ＮＨＫラジオ第2,//www.nhk.or.jp/common/img/media/r2-100x50.png,100,50,//www.nhk.or.jp/common/img/media/r2-200x100.png,200,100,//www.nhk.or.jp/common/img/media/r2-200x200.png,200,200,0 days 00:15:00
2020121168742,68742,2020-12-11 21:45:00+09:00,2020-12-11 22:00:03+09:00,ラジオ英会話～ハートでつかめ！英語の極意～（１７０）,【講師】東洋学園大学教授…大西泰斗，【出演】ポール・クリス・マクベイ，秋乃ろーざ,,【講師】東洋学園大学教授…大西泰斗，【出演】ポール・クリス・マクベイ，秋乃ろーざ,"['1007', '1011', '1010']",130,東京,r2,ＮＨＫラジオ第2,//www.nhk.or.jp/common/img/media/r2-100x50.png,100,50,//www.nhk.or.jp/common/img/media/r2-200x100.png,200,100,//www.nhk.or.jp/common/img/media/r2-200x200.png,200,200,0 days 00:15:03
2020121168744,68744,2020-12-11 22:00:03+09:00,2020-12-11 22:15:00+09:00,高校生からはじめる「現代英語」「Ｌｅｓｓｏｎ２２_Ｐａｒｔ２」,【講師】著述業…伊藤サム，【出演】ハンナ・グレース,,【講師】著述業…伊藤サム，【出演】ハンナ・グレース,"['1007', '1011', '1010']",130,東京,r2,ＮＨＫラジオ第2,//www.nhk.or.jp/common/img/media/r2-100x50.png,100,50,//www.nhk.or.jp/common/img/media/r2-200x100.png,200,100,//www.nhk.or.jp/common/img/media/r2-200x200.png,200,200,0 days 00:14:57
2020121168745,68745,2020-12-11 22:15:00+09:00,2020-12-11 22:30:00+09:00,まいにち中国語_使える、伝わる中国語（１１０）,【講師】筑波大学准教授…佐々木勲人，【出演】王暁音，劉鍾健雲,,【講師】筑波大学准教授…佐々木勲人，【出演】王暁音，劉鍾健雲,"['1007', '1011', '1010']",130,東京,r2,ＮＨＫラジオ第2,//www.nhk.or.jp/common/img/media/r2-100x50.png,100,50,//www.nhk.or.jp/common/img/media/r2-200x100.png,200,100,//www.nhk.or.jp/common/img/media/r2-200x200.png,200,200,0 days 00:15:00
2020121168746,68746,2020-12-11 22:30:00+09:00,2020-12-11 22:40:00+09:00,ベトナム語ニュース,,,,"['0005', '0000']",130,東京,r2,ＮＨＫラジオ第2,//www.nhk.or.jp/common/img/media/r2-100x50.png,100,50,//www.nhk.or.jp/common/img/media/r2-200x100.png,200,100,//www.nhk.or.jp/common/img/media/r2-200x200.png,200,200,0 days 00:10:00
2020121168747,68747,2020-12-11 22:40:00+09:00,2020-12-11 22:50:00+09:00,インドネシア語ニュース,,,,"['0005', '0000']",130,東京,r2,ＮＨＫラジオ第2,//www.nhk.or.jp/common/img/media/r2-100x50.png,100,50,//www.nhk.or.jp/common/img/media/r2-200x100.png,200,100,//www.nhk.or.jp/common/img/media/r2-200x200.png,200,200,0 days 00:10:00
2020121168748,68748,2020-12-11 22:50:00+09:00,2020-12-11 23:00:03+09:00,タイ語ニュース,,,,"['0005', '0000']",130,東京,r2,ＮＨＫラジオ第2,//www.nhk.or.jp/common/img/media/r2-100x50.png,100,50,//www.nhk.or.jp/common/img/media/r2-200x100.png,200,100,//www.nhk.or.jp/common/img/media/r2-200x200.png,200,200,0 days 00:10:03
2020121168750,68750,2020-12-11 23:00:03+09:00,2020-12-11 23:10:00+09:00,英会話タイムトライアル「１２月ＤＡＹ１０」,【講師】ＢＢＴ大学教授…スティーブ・ソレイシィ，【出演】ジェニー・スキッドモア,,【講師】ＢＢＴ大学　教授…スティーブ・ソレイシィ，【出演】ジェニー・スキッドモア,"['1007', '1011', '1010']",130,東京,r2,ＮＨＫラジオ第2,//www.nhk.or.jp/common/img/media/r2-100x50.png,100,50,//www.nhk.or.jp/common/img/media/r2-200x100.png,200,100,//www.nhk.or.jp/common/img/media/r2-200x200.png,200,200,0 days 00:09:57
2020121168751,68751,2020-12-11 23:10:00+09:00,2020-12-11 23:15:00+09:00,エンジョイ・シンプル・イングリッシュ「檸檬（れもん）／第２話」,関根麻里,,関根麻里,"['1007', '1011', '1010']",130,東京,r2,ＮＨＫラジオ第2,//www.nhk.or.jp/common/img/media/r2-100x50.png,100,50,//www.nhk.or.jp/common/img/media/r2-200x100.png,200,100,//www.nhk.or.jp/common/img/media/r2-200x200.png,200,200,0 days 00:05:00
